Strain,Group,Color,Replicate,HOBO,Temp,RH,FinalDateTime
ROCK,M,B,Noon,64,33.922,47.789,7/27/2023 13:07
ROCK,M,B,Noon,64,34.132,45.569,7/27/2023 13:17
ROCK,M,B,Noon,64,34.001,45.462,7/27/2023 13:27
ROCK,M,B,Noon,64,34.132,47.972,7/27/2023 13:37
ROCK,M,B,Noon,64,34.237,42.909,7/27/2023 13:47
ROCK,M,B,Noon,64,34.053,45.413,7/27/2023 13:57
ROCK,M,B,Noon,64,34.158,45.201,7/27/2023 14:07
ROCK,M,B,Noon,64,34.106,41.613,7/27/2023 14:17
ROCK,M,B,Noon,64,34.211,42.925,7/27/2023 14:27
ROCK,M,B,Noon,0,32.828,58.599,7/27/2023 12:28
ROCK,M,B,Noon,0,32.931,57.591,7/27/2023 12:38
ROCK,M,B,Noon,0,33.087,55.455,7/27/2023 12:48
ROCK,M,B,Noon,0,33.035,55.115,7/27/2023 12:58
ROCK,M,B,Noon,0,33.139,54.511,7/27/2023 13:08
ROCK,M,B,Noon,0,33.243,53.309,7/27/2023 13:18
ROCK,M,B,Noon,0,33.191,54.267,7/27/2023 13:28
ROCK,M,B,Noon,0,33.321,52.297,7/27/2023 13:38
ROCK,M,B,Noon,0,33.373,54.839,7/27/2023 13:48
ROCK,M,B,Noon,0,33.321,51.399,7/27/2023 13:58
ROCK,M,B,Noon,0,33.321,53.466,7/27/2023 14:08
ROCK,M,B,Noon,0,33.373,51.506,7/27/2023 14:18
ROCK,M,B,Noon,0,33.425,51.042,7/27/2023 14:28
ROCK,UF,B,Afternoon,192,33.295,49.445,7/27/2023 16:04
ROCK,UF,B,Afternoon,192,33.139,50.059,7/27/2023 16:14
ROCK,UF,B,Afternoon,192,32.931,50.888,7/27/2023 16:24
ROCK,UF,B,Afternoon,192,32.724,51.694,7/27/2023 16:34
ROCK,UF,B,Afternoon,192,32.518,52.111,7/27/2023 16:44
ROCK,UF,B,Afternoon,192,32.337,53.08,7/27/2023 16:54
ROCK,UF,B,Afternoon,192,32.106,54.443,7/27/2023 17:04
ROCK,UF,B,Afternoon,192,31.952,55.296,7/27/2023 17:14
ROCK,UF,B,Afternoon,192,31.722,55.336,7/27/2023 17:24
ROCK,UF,B,Afternoon,192,31.492,55.139,7/27/2023 17:34
ROCK,UF,B,Afternoon,192,31.288,55.925,7/27/2023 17:44
ROCK,UF,B,Afternoon,192,31.084,57.228,7/27/2023 17:54
ROCK,UF,B,Afternoon,192,30.907,58.117,7/27/2023 18:04
ROCK,UF,B,Afternoon,128,33.113,53.435,7/27/2023 16:05
ROCK,UF,B,Afternoon,128,32.957,54.237,7/27/2023 16:15
ROCK,UF,B,Afternoon,128,32.776,54.906,7/27/2023 16:25
ROCK,UF,B,Afternoon,128,32.621,55.705,7/27/2023 16:35
ROCK,UF,B,Afternoon,128,32.415,55.894,7/27/2023 16:45
ROCK,UF,B,Afternoon,128,32.26,57.061,7/27/2023 16:55
ROCK,UF,B,Afternoon,128,32.029,58.508,7/27/2023 17:05
ROCK,UF,B,Afternoon,128,31.875,59.215,7/27/2023 17:15
ROCK,UF,B,Afternoon,128,31.67,58.91,7/27/2023 17:25
ROCK,UF,B,Afternoon,128,31.441,58.941,7/27/2023 17:35
ROCK,UF,B,Afternoon,128,31.262,59.95,7/27/2023 17:45
ROCK,UF,B,Afternoon,128,31.084,61.186,7/27/2023 17:55
ROCK,UF,B,Afternoon,128,30.881,61.986,7/27/2023 18:05
ROCK,UF,B,Afternoon,64,33.009,53.488,7/27/2023 15:57
ROCK,UF,B,Afternoon,64,32.931,54.244,7/27/2023 16:07
ROCK,UF,B,Afternoon,64,32.75,55.092,7/27/2023 16:17
ROCK,UF,B,Afternoon,64,32.595,55.084,7/27/2023 16:27
ROCK,UF,B,Afternoon,64,32.466,56.217,7/27/2023 16:37
ROCK,UF,B,Afternoon,64,32.26,56.169,7/27/2023 16:47
ROCK,UF,B,Afternoon,64,32.106,57.441,7/27/2023 16:57
ROCK,UF,B,Afternoon,64,31.926,58.644,7/27/2023 17:07
ROCK,UF,B,Afternoon,64,31.773,59.198,7/27/2023 17:17
ROCK,UF,B,Afternoon,64,31.568,58.704,7/27/2023 17:27
ROCK,UF,B,Afternoon,64,31.364,58.824,7/27/2023 17:37
ROCK,UF,B,Afternoon,64,31.186,60.049,7/27/2023 17:47
ROCK,UF,B,Afternoon,64,31.034,61.13,7/27/2023 17:57
ROCK,UF,B,Afternoon,0,32.673,55.818,7/27/2023 15:58
ROCK,UF,B,Afternoon,0,32.595,57.4,7/27/2023 16:08
ROCK,UF,B,Afternoon,0,32.492,58.108,7/27/2023 16:18
ROCK,UF,B,Afternoon,0,32.363,57.175,7/27/2023 16:28
ROCK,UF,B,Afternoon,0,32.234,58.037,7/27/2023 16:38
ROCK,UF,B,Afternoon,0,32.106,58.586,7/27/2023 16:48
ROCK,UF,B,Afternoon,0,31.978,58.881,7/27/2023 16:58
ROCK,UF,B,Afternoon,0,31.824,59.851,7/27/2023 17:08
ROCK,UF,B,Afternoon,0,31.696,59.92,7/27/2023 17:18
ROCK,UF,B,Afternoon,0,31.543,59.327,7/27/2023 17:28
ROCK,UF,B,Afternoon,0,31.364,59.99,7/27/2023 17:38
ROCK,UF,B,Afternoon,0,31.211,60.569,7/27/2023 17:48
ROCK,UF,B,Afternoon,0,31.059,61.739,7/27/2023 17:58
MID,M,B,Morning,192,32.132,59.703,7/28/2023 9:44
MID,M,B,Morning,192,32.466,58.989,7/28/2023 9:54
MID,M,B,Morning,192,32.647,56.387,7/28/2023 10:04
MID,M,B,Morning,192,32.828,55.641,7/28/2023 10:14
MID,M,B,Morning,192,33.113,54.901,7/28/2023 10:24
MID,M,B,Morning,192,33.582,51.685,7/28/2023 10:34
MID,M,B,Morning,192,34.079,51.549,7/28/2023 10:44
MID,M,B,Morning,192,34.369,49.222,7/28/2023 10:54
MID,M,B,Morning,192,34.739,47.655,7/28/2023 11:04
MID,M,B,Morning,192,35.137,46.174,7/28/2023 11:14
MID,M,B,Morning,192,35.537,44.609,7/28/2023 11:24
MID,M,B,Morning,192,35.457,43.819,7/28/2023 11:34
MID,M,B,Morning,192,35.591,44.328,7/28/2023 11:44
MID,M,B,Morning,128,31.824,63.79,7/28/2023 9:45
MID,M,B,Morning,128,32.234,63.013,7/28/2023 9:55
MID,M,B,Morning,128,32.234,60.771,7/28/2023 10:05
MID,M,B,Morning,128,32.415,59.955,7/28/2023 10:15
MID,M,B,Morning,128,32.673,59.404,7/28/2023 10:25
MID,M,B,Morning,128,33.113,56.068,7/28/2023 10:35
MID,M,B,Morning,128,33.425,55.407,7/28/2023 10:45
MID,M,B,Morning,128,33.686,53.849,7/28/2023 10:55
MID,M,B,Morning,128,34.001,53.057,7/28/2023 11:05
MID,M,B,Morning,128,34.264,51.7,7/28/2023 11:15
MID,M,B,Morning,128,34.527,49.781,7/28/2023 11:25
MID,M,B,Morning,128,34.395,49.994,7/28/2023 11:35
MID,M,B,Morning,128,34.474,50.474,7/28/2023 11:45
MID,M,B,Morning,64,31.466,66.929,7/28/2023 9:47
MID,M,B,Morning,64,31.824,64.525,7/28/2023 9:57
MID,M,B,Morning,64,31.824,63.436,7/28/2023 10:07
MID,M,B,Morning,64,31.978,62.449,7/28/2023 10:17
MID,M,B,Morning,64,32.209,62.759,7/28/2023 10:27
MID,M,B,Morning,64,32.621,61.167,7/28/2023 10:37
MID,M,B,Morning,64,32.854,58.748,7/28/2023 10:47
MID,M,B,Morning,64,33.139,56.758,7/28/2023 10:57
MID,M,B,Morning,64,33.399,56.164,7/28/2023 11:07
MID,M,B,Morning,64,33.634,55.898,7/28/2023 11:17
MID,M,B,Morning,64,33.87,54.647,7/28/2023 11:27
MID,M,B,Morning,64,33.765,54.731,7/28/2023 11:37
MID,M,B,Morning,64,33.791,52.592,7/28/2023 11:47
MID,M,B,Morning,0,30.932,70.905,7/28/2023 9:48
MID,M,B,Morning,0,31.186,69.637,7/28/2023 9:58
MID,M,B,Morning,0,31.211,69.017,7/28/2023 10:08
MID,M,B,Morning,0,31.364,67.332,7/28/2023 10:18
MID,M,B,Morning,0,31.594,67.294,7/28/2023 10:28
MID,M,B,Morning,0,31.926,65.724,7/28/2023 10:38
MID,M,B,Morning,0,32.132,64.944,7/28/2023 10:48
MID,M,B,Morning,0,32.363,64.369,7/28/2023 10:58
MID,M,B,Morning,0,32.569,62.433,7/28/2023 11:08
MID,M,B,Morning,0,32.802,62.592,7/28/2023 11:18
MID,M,B,Morning,0,32.983,61.35,7/28/2023 11:28
MID,M,B,Morning,0,32.983,60.751,7/28/2023 11:38
MID,M,B,Morning,0,32.931,60.582,7/28/2023 11:48
MID,UF,B,Noon,192,36.102,40.856,7/28/2023 13:14
MID,UF,B,Noon,192,36.209,40.017,7/28/2023 13:24
MID,UF,B,Noon,192,36.345,40.135,7/28/2023 13:34
MID,UF,B,Noon,192,35.698,40.591,7/28/2023 13:44
MID,UF,B,Noon,192,35.511,41.946,7/28/2023 13:54
MID,UF,B,Noon,192,35.111,46.488,7/28/2023 14:04
MID,UF,B,Noon,192,34.792,51.007,7/28/2023 14:14
MID,UF,B,Noon,192,34.501,50.572,7/28/2023 14:24
MID,UF,B,Noon,192,33.66,53.785,7/28/2023 14:34
MID,UF,B,Noon,192,33.113,56.612,7/28/2023 14:44
MID,UF,B,Noon,192,32.828,57.472,7/28/2023 14:54
MID,UF,B,Noon,192,32.569,56.871,7/28/2023 15:04
MID,UF,B,Noon,192,32.26,57.146,7/28/2023 15:14
MID,UF,B,Noon,128,35.217,46.526,7/28/2023 13:15
MID,UF,B,Noon,128,35.591,44.561,7/28/2023 13:25
MID,UF,B,Noon,128,35.618,44.815,7/28/2023 13:35
MID,UF,B,Noon,128,35.031,45.699,7/28/2023 13:45
MID,UF,B,Noon,128,35.004,46.153,7/28/2023 13:55
MID,UF,B,Noon,128,34.607,52.549,7/28/2023 14:05
MID,UF,B,Noon,128,34.527,56.004,7/28/2023 14:15
MID,UF,B,Noon,128,34.053,55.932,7/28/2023 14:25
MID,UF,B,Noon,128,33.269,59.256,7/28/2023 14:35
MID,UF,B,Noon,128,32.88,61.609,7/28/2023 14:45
MID,UF,B,Noon,128,32.673,61.555,7/28/2023 14:55
MID,UF,B,Noon,128,32.44,61.297,7/28/2023 15:05
MID,UF,B,Noon,128,32.157,61.517,7/28/2023 15:15
MID,UF,B,Noon,64,34.607,51.727,7/28/2023 13:17
MID,UF,B,Noon,64,34.924,47.806,7/28/2023 13:27
MID,UF,B,Noon,64,34.924,48.572,7/28/2023 13:37
MID,UF,B,Noon,64,34.527,50.084,7/28/2023 13:47
MID,UF,B,Noon,64,34.448,47.919,7/28/2023 13:57
MID,UF,B,Noon,64,34.185,54.276,7/28/2023 14:07
MID,UF,B,Noon,64,34.158,56.544,7/28/2023 14:17
MID,UF,B,Noon,64,33.686,57.172,7/28/2023 14:27
MID,UF,B,Noon,64,33.009,59.957,7/28/2023 14:37
MID,UF,B,Noon,64,32.724,61.833,7/28/2023 14:47
MID,UF,B,Noon,64,32.544,61.486,7/28/2023 14:57
MID,UF,B,Noon,64,32.286,61.421,7/28/2023 15:07
MID,UF,B,Noon,64,32.029,61.684,7/28/2023 15:17
MID,UF,B,Noon,0,33.896,58.919,7/28/2023 13:18
MID,UF,B,Noon,0,34.053,58.101,7/28/2023 13:28
MID,UF,B,Noon,0,34.027,58.612,7/28/2023 13:38
MID,UF,B,Noon,0,33.791,58.861,7/28/2023 13:48
MID,UF,B,Noon,0,33.739,55.972,7/28/2023 13:58
MID,UF,B,Noon,0,33.582,58.396,7/28/2023 14:08
MID,UF,B,Noon,0,33.582,59.333,7/28/2023 14:18
MID,UF,B,Noon,0,33.269,60.117,7/28/2023 14:28
MID,UF,B,Noon,0,32.828,62.157,7/28/2023 14:38
MID,UF,B,Noon,0,32.595,63.076,7/28/2023 14:48
MID,UF,B,Noon,0,32.44,62.233,7/28/2023 14:58
MID,UF,B,Noon,0,32.234,62.076,7/28/2023 15:08
MID,UF,B,Noon,0,32.003,63.242,7/28/2023 15:18
MID,BF,B,Afternoon,192,30.149,71.668,7/28/2023 16:14
MID,BF,B,Afternoon,192,29.722,74.721,7/28/2023 16:24
MID,BF,B,Afternoon,192,29.171,74.309,7/28/2023 16:34
MID,BF,B,Afternoon,192,28.549,72.658,7/28/2023 16:44
MID,BF,B,Afternoon,192,28.153,73.376,7/28/2023 16:54
MID,BF,B,Afternoon,192,28.004,75.262,7/28/2023 17:04
MID,BF,B,Afternoon,192,27.905,77.235,7/28/2023 17:14
MID,BF,B,Afternoon,192,27.708,78.05,7/28/2023 17:24
MID,BF,B,Afternoon,192,27.56,78.991,7/28/2023 17:34
MID,BF,B,Afternoon,192,27.462,79.824,7/28/2023 17:44
MID,BF,B,Afternoon,192,27.339,80.713,7/28/2023 17:54
MID,BF,B,Afternoon,192,27.24,80.902,7/28/2023 18:04
MID,BF,B,Afternoon,192,27.191,81.664,7/28/2023 18:14
MID,BF,B,Afternoon,128,30.073,75.816,7/28/2023 16:15
MID,BF,B,Afternoon,128,29.671,78.845,7/28/2023 16:25
MID,BF,B,Afternoon,128,29.121,77.348,7/28/2023 16:35
MID,BF,B,Afternoon,128,28.524,75.77,7/28/2023 16:45
MID,BF,B,Afternoon,128,28.202,76.86,7/28/2023 16:55
MID,BF,B,Afternoon,128,28.078,78.715,7/28/2023 17:05
MID,BF,B,Afternoon,128,27.955,80.408,7/28/2023 17:15
MID,BF,B,Afternoon,128,27.782,80.967,7/28/2023 17:25
MID,BF,B,Afternoon,128,27.659,81.941,7/28/2023 17:35
MID,BF,B,Afternoon,128,27.536,82.668,7/28/2023 17:45
MID,BF,B,Afternoon,128,27.437,83.322,7/28/2023 17:55
MID,BF,B,Afternoon,128,27.314,83.549,7/28/2023 18:05
MID,BF,B,Afternoon,128,27.314,84.126,7/28/2023 18:15
MID,BF,B,Afternoon,64,30.048,75.241,7/28/2023 16:17
MID,BF,B,Afternoon,64,29.671,77.597,7/28/2023 16:27
MID,BF,B,Afternoon,64,29.096,74.787,7/28/2023 16:37
MID,BF,B,Afternoon,64,28.549,74.263,7/28/2023 16:47
MID,BF,B,Afternoon,64,28.301,75.54,7/28/2023 16:57
MID,BF,B,Afternoon,64,28.202,77.496,7/28/2023 17:07
MID,BF,B,Afternoon,64,28.054,78.56,7/28/2023 17:17
MID,BF,B,Afternoon,64,27.905,79.047,7/28/2023 17:27
MID,BF,B,Afternoon,64,27.757,79.892,7/28/2023 17:37
MID,BF,B,Afternoon,64,27.634,80.606,7/28/2023 17:47
MID,BF,B,Afternoon,64,27.56,81.072,7/28/2023 17:57
MID,BF,B,Afternoon,64,27.462,81.554,7/28/2023 18:07
MID,BF,B,Afternoon,64,27.437,81.95,7/28/2023 18:17
MID,BF,B,Afternoon,0,30.275,75.031,7/28/2023 16:18
MID,BF,B,Afternoon,0,29.947,76.499,7/28/2023 16:28
MID,BF,B,Afternoon,0,29.421,73.227,7/28/2023 16:38
MID,BF,B,Afternoon,0,28.922,72.815,7/28/2023 16:48
MID,BF,B,Afternoon,0,28.624,74.601,7/28/2023 16:58
MID,BF,B,Afternoon,0,28.524,76.832,7/28/2023 17:08
MID,BF,B,Afternoon,0,28.4,77.193,7/28/2023 17:18
MID,BF,B,Afternoon,0,28.301,77.56,7/28/2023 17:28
MID,BF,B,Afternoon,0,28.103,78.478,7/28/2023 17:38
MID,BF,B,Afternoon,0,27.955,79.372,7/28/2023 17:48
MID,BF,B,Afternoon,0,27.905,79.375,7/28/2023 17:58
MID,BF,B,Afternoon,0,27.831,79.887,7/28/2023 18:08
MID,BF,B,Afternoon,0,27.807,80.238,7/28/2023 18:18
MID,UF,B,Morning,192,31.034,73.421,7/29/2023 9:34
MID,UF,B,Morning,192,31.339,68.216,7/29/2023 9:44
MID,UF,B,Morning,192,31.415,64.687,7/29/2023 9:54
MID,UF,B,Morning,192,31.747,64.026,7/29/2023 10:04
MID,UF,B,Morning,192,32.106,58.853,7/29/2023 10:14
MID,UF,B,Morning,192,32.363,56.936,7/29/2023 10:24
MID,UF,B,Morning,192,32.44,56.353,7/29/2023 10:34
MID,UF,B,Morning,192,32.389,57.535,7/29/2023 10:44
MID,UF,B,Morning,192,32.724,57.782,7/29/2023 10:54
MID,UF,B,Morning,192,32.595,56.366,7/29/2023 11:04
MID,UF,B,Morning,192,32.08,57.98,7/29/2023 11:14
MID,UF,B,Morning,192,32.029,60.036,7/29/2023 11:24
MID,UF,B,Morning,192,31.875,60.957,7/29/2023 11:34
MID,UF,B,Morning,128,30.957,75.277,7/29/2023 9:35
MID,UF,B,Morning,128,31.237,71.334,7/29/2023 9:45
MID,UF,B,Morning,128,31.313,68.183,7/29/2023 9:55
MID,UF,B,Morning,128,31.645,67.98,7/29/2023 10:05
MID,UF,B,Morning,128,31.978,61.933,7/29/2023 10:15
MID,UF,B,Morning,128,32.132,60.55,7/29/2023 10:25
MID,UF,B,Morning,128,32.157,60.566,7/29/2023 10:35
MID,UF,B,Morning,128,32.183,62.383,7/29/2023 10:45
MID,UF,B,Morning,128,32.44,62.06,7/29/2023 10:55
MID,UF,B,Morning,128,32.183,61.051,7/29/2023 11:05
MID,UF,B,Morning,128,31.722,63.269,7/29/2023 11:15
MID,UF,B,Morning,128,31.773,64.681,7/29/2023 11:25
MID,UF,B,Morning,128,31.645,66.258,7/29/2023 11:35
MID,UF,B,Morning,64,30.275,78.559,7/29/2023 9:27
MID,UF,B,Morning,64,30.653,75.76,7/29/2023 9:37
MID,UF,B,Morning,64,30.881,71.191,7/29/2023 9:47
MID,UF,B,Morning,64,30.983,70.094,7/29/2023 9:57
MID,UF,B,Morning,64,31.262,69.009,7/29/2023 10:07
MID,UF,B,Morning,64,31.594,64.139,7/29/2023 10:17
MID,UF,B,Morning,64,31.747,62.594,7/29/2023 10:27
MID,UF,B,Morning,64,31.722,62.424,7/29/2023 10:37
MID,UF,B,Morning,64,31.722,64.399,7/29/2023 10:47
MID,UF,B,Morning,64,31.978,63.844,7/29/2023 10:57
MID,UF,B,Morning,64,31.722,62.624,7/29/2023 11:07
MID,UF,B,Morning,64,31.415,65.94,7/29/2023 11:17
MID,UF,B,Morning,64,31.39,66.269,7/29/2023 11:27
MID,UF,B,Morning,0,29.797,77.888,7/29/2023 9:28
MID,UF,B,Morning,0,30.098,76.977,7/29/2023 9:38
MID,UF,B,Morning,0,30.249,75.668,7/29/2023 9:48
MID,UF,B,Morning,0,30.35,74.181,7/29/2023 9:58
MID,UF,B,Morning,0,30.603,72.873,7/29/2023 10:08
MID,UF,B,Morning,0,30.881,70.065,7/29/2023 10:18
MID,UF,B,Morning,0,30.957,69.882,7/29/2023 10:28
MID,UF,B,Morning,0,30.957,69.38,7/29/2023 10:38
MID,UF,B,Morning,0,31.059,68.801,7/29/2023 10:48
MID,UF,B,Morning,0,31.211,68.738,7/29/2023 10:58
MID,UF,B,Morning,0,31.034,69.286,7/29/2023 11:08
MID,UF,B,Morning,0,30.856,69.982,7/29/2023 11:18
MID,UF,B,Morning,0,30.831,69.986,7/29/2023 11:28
MID,BF,B,Noon,192,34.765,46.096,7/29/2023 13:44
MID,BF,B,Noon,192,34.845,44.133,7/29/2023 13:54
MID,BF,B,Noon,192,34.29,45.412,7/29/2023 14:04
MID,BF,B,Noon,192,34.501,44.909,7/29/2023 14:14
MID,BF,B,Noon,192,34.316,44.967,7/29/2023 14:24
MID,BF,B,Noon,192,33.765,44.821,7/29/2023 14:34
MID,BF,B,Noon,192,33.217,47.787,7/29/2023 14:44
MID,BF,B,Noon,192,32.003,55.834,7/29/2023 14:54
MID,BF,B,Noon,192,30.932,62.804,7/29/2023 15:04
MID,BF,B,Noon,192,30.375,66.057,7/29/2023 15:14
MID,BF,B,Noon,192,30.123,67.711,7/29/2023 15:24
MID,BF,B,Noon,192,30.048,67.83,7/29/2023 15:34
MID,BF,B,Noon,192,30.149,67.079,7/29/2023 15:44
MID,BF,B,Noon,128,34.316,51.724,7/29/2023 13:45
MID,BF,B,Noon,128,34.343,48.826,7/29/2023 13:55
MID,BF,B,Noon,128,33.922,50.351,7/29/2023 14:05
MID,BF,B,Noon,128,34.264,48.994,7/29/2023 14:15
MID,BF,B,Noon,128,33.948,49.287,7/29/2023 14:25
MID,BF,B,Noon,128,33.425,49.178,7/29/2023 14:35
MID,BF,B,Noon,128,32.802,53.11,7/29/2023 14:45
MID,BF,B,Noon,128,31.492,62.248,7/29/2023 14:55
MID,BF,B,Noon,128,30.603,68.675,7/29/2023 15:05
MID,BF,B,Noon,128,30.224,71.001,7/29/2023 15:15
MID,BF,B,Noon,128,30.098,71.917,7/29/2023 15:25
MID,BF,B,Noon,128,30.073,71.299,7/29/2023 15:35
MID,BF,B,Noon,128,30.224,70.91,7/29/2023 15:45
MID,BF,B,Noon,64,33.817,52.914,7/29/2023 13:37
MID,BF,B,Noon,64,33.791,56.457,7/29/2023 13:47
MID,BF,B,Noon,64,33.765,51.664,7/29/2023 13:57
MID,BF,B,Noon,64,33.504,55.467,7/29/2023 14:07
MID,BF,B,Noon,64,33.765,53.915,7/29/2023 14:17
MID,BF,B,Noon,64,33.504,51.022,7/29/2023 14:27
MID,BF,B,Noon,64,33.035,50.816,7/29/2023 14:37
MID,BF,B,Noon,64,32.415,55.247,7/29/2023 14:47
MID,BF,B,Noon,64,31.135,64.196,7/29/2023 14:57
MID,BF,B,Noon,64,30.426,69.015,7/29/2023 15:07
MID,BF,B,Noon,64,30.123,70.788,7/29/2023 15:17
MID,BF,B,Noon,64,30.048,71.255,7/29/2023 15:27
MID,BF,B,Noon,64,30.048,70.575,7/29/2023 15:37
MID,BF,B,Noon,0,32.983,63.434,7/29/2023 13:38
MID,BF,B,Noon,0,33.009,62.171,7/29/2023 13:48
MID,BF,B,Noon,0,32.906,62.99,7/29/2023 13:58
MID,BF,B,Noon,0,32.802,62.137,7/29/2023 14:08
MID,BF,B,Noon,0,32.957,61.714,7/29/2023 14:18
MID,BF,B,Noon,0,32.776,60.861,7/29/2023 14:28
MID,BF,B,Noon,0,32.466,62.104,7/29/2023 14:38
MID,BF,B,Noon,0,31.952,59.969,7/29/2023 14:48
MID,BF,B,Noon,0,31.059,66.228,7/29/2023 14:58
MID,BF,B,Noon,0,30.552,69.687,7/29/2023 15:08
MID,BF,B,Noon,0,30.275,70.588,7/29/2023 15:18
MID,BF,B,Noon,0,30.224,71.001,7/29/2023 15:28
MID,BF,B,Noon,0,30.224,70.418,7/29/2023 15:38
MID,M,B,Afternoon,192,29.146,72.383,7/29/2023 17:04
MID,M,B,Afternoon,192,29.071,72.195,7/29/2023 17:14
MID,M,B,Afternoon,192,28.972,71.399,7/29/2023 17:24
MID,M,B,Afternoon,192,28.872,70.915,7/29/2023 17:34
MID,M,B,Afternoon,192,28.798,70.881,7/29/2023 17:44
MID,M,B,Afternoon,192,28.748,71.246,7/29/2023 17:54
MID,M,B,Afternoon,192,28.648,71.396,7/29/2023 18:04
MID,M,B,Afternoon,192,28.549,71.971,7/29/2023 18:14
MID,M,B,Afternoon,192,28.524,72.661,7/29/2023 18:24
MID,M,B,Afternoon,192,28.499,72.867,7/29/2023 18:34
MID,M,B,Afternoon,192,28.375,72.831,7/29/2023 18:44
MID,M,B,Afternoon,192,28.276,73.048,7/29/2023 18:54
MID,M,B,Afternoon,192,28.177,73.64,7/29/2023 19:04
MID,M,B,Afternoon,128,29.246,75.383,7/29/2023 17:05
MID,M,B,Afternoon,128,29.121,75.148,7/29/2023 17:15
MID,M,B,Afternoon,128,29.047,74.381,7/29/2023 17:25
MID,M,B,Afternoon,128,28.972,74.159,7/29/2023 17:35
MID,M,B,Afternoon,128,28.897,74.168,7/29/2023 17:45
MID,M,B,Afternoon,128,28.798,74.582,7/29/2023 17:55
MID,M,B,Afternoon,128,28.723,74.59,7/29/2023 18:05
MID,M,B,Afternoon,128,28.648,75.257,7/29/2023 18:15
MID,M,B,Afternoon,128,28.624,75.761,7/29/2023 18:25
MID,M,B,Afternoon,128,28.599,75.956,7/29/2023 18:35
MID,M,B,Afternoon,128,28.475,75.839,7/29/2023 18:45
MID,M,B,Afternoon,128,28.375,76.173,7/29/2023 18:55
MID,M,B,Afternoon,128,28.301,76.99,7/29/2023 19:05
MID,M,B,Afternoon,64,29.346,74.582,7/29/2023 16:57
MID,M,B,Afternoon,64,29.246,74.244,7/29/2023 17:07
MID,M,B,Afternoon,64,29.146,73.637,7/29/2023 17:17
MID,M,B,Afternoon,64,29.047,72.852,7/29/2023 17:27
MID,M,B,Afternoon,64,28.972,72.861,7/29/2023 17:37
MID,M,B,Afternoon,64,28.897,73.025,7/29/2023 17:47
MID,M,B,Afternoon,64,28.822,73.191,7/29/2023 17:57
MID,M,B,Afternoon,64,28.748,73.413,7/29/2023 18:07
MID,M,B,Afternoon,64,28.673,74.079,7/29/2023 18:17
MID,M,B,Afternoon,64,28.648,74.482,7/29/2023 18:27
MID,M,B,Afternoon,64,28.599,74.545,7/29/2023 18:37
MID,M,B,Afternoon,64,28.499,74.614,7/29/2023 18:47
MID,M,B,Afternoon,64,28.375,74.863,7/29/2023 18:57
MID,M,B,Afternoon,0,29.471,73.991,7/29/2023 16:58
MID,M,B,Afternoon,0,29.421,73.496,7/29/2023 17:08
MID,M,B,Afternoon,0,29.321,73.185,7/29/2023 17:18
MID,M,B,Afternoon,0,29.221,72.474,7/29/2023 17:28
MID,M,B,Afternoon,0,29.146,72.584,7/29/2023 17:38
MID,M,B,Afternoon,0,29.071,72.695,7/29/2023 17:48
MID,M,B,Afternoon,0,28.997,72.755,7/29/2023 17:58
MID,M,B,Afternoon,0,28.897,73.077,7/29/2023 18:08
MID,M,B,Afternoon,0,28.872,73.724,7/29/2023 18:18
MID,M,B,Afternoon,0,28.847,74.004,7/29/2023 18:28
MID,M,B,Afternoon,0,28.773,74.181,7/29/2023 18:38
MID,M,B,Afternoon,0,28.673,74.136,7/29/2023 18:48
MID,M,B,Afternoon,0,28.574,74.317,7/29/2023 18:58
MID,BF,B,Morning,192,29.047,91.556,7/31/2023 9:24
MID,BF,B,Morning,192,28.922,87.016,7/31/2023 9:34
MID,BF,B,Morning,192,29.121,81.677,7/31/2023 9:44
MID,BF,B,Morning,192,29.646,81.454,7/31/2023 9:54
MID,BF,B,Morning,192,29.822,78.916,7/31/2023 10:04
MID,BF,B,Morning,192,30.123,74.923,7/31/2023 10:14
MID,BF,B,Morning,192,30.476,73.596,7/31/2023 10:24
MID,BF,B,Morning,192,30.881,70.151,7/31/2023 10:34
MID,BF,B,Morning,192,31.364,68.481,7/31/2023 10:44
MID,BF,B,Morning,192,31.824,65.489,7/31/2023 10:54
MID,BF,B,Morning,192,32.132,61.499,7/31/2023 11:04
MID,BF,B,Morning,192,32.312,59.36,7/31/2023 11:14
MID,BF,B,Morning,192,32.673,59.671,7/31/2023 11:24
MID,BF,B,Morning,128,28.798,90.172,7/31/2023 9:25
MID,BF,B,Morning,128,28.723,86.154,7/31/2023 9:35
MID,BF,B,Morning,128,28.947,82.724,7/31/2023 9:45
MID,BF,B,Morning,128,29.321,83.152,7/31/2023 9:55
MID,BF,B,Morning,128,29.421,80.509,7/31/2023 10:05
MID,BF,B,Morning,128,29.696,76.66,7/31/2023 10:15
MID,BF,B,Morning,128,29.973,77.204,7/31/2023 10:25
MID,BF,B,Morning,128,30.35,74.535,7/31/2023 10:35
MID,BF,B,Morning,128,30.679,72.971,7/31/2023 10:45
MID,BF,B,Morning,128,31.008,72.201,7/31/2023 10:55
MID,BF,B,Morning,128,31.339,67.55,7/31/2023 11:05
MID,BF,B,Morning,128,31.568,66.538,7/31/2023 11:15
MID,BF,B,Morning,128,31.798,66.909,7/31/2023 11:25
MID,BF,B,Morning,64,28.276,88.412,7/31/2023 9:17
